year;month;day;tts_sentence;tts_interval_min;theme_box_id;light_pattern_id;light_colors_id
2029;8;1;Eerste van de maand augustus;231;23;4;7
2029;9;1;Eerste van de maand september;282;23;4;7
2029;10;1;Eerste van de maand oktober;277;23;4;7
2029;10;8;Hartelijk gefeliciteerd,  Jan;105;15;3;14
2029;11;1;Eerste van de maand november;221;23;4;7
2029;12;1;Eerste van de maand december;165;23;4;7
2029;12;5;Sinterklaas;113;12;6;28
2029;12;13;Hartelijk gefeliciteerd,  lieve Marit;114;15;3;14
2029;12;25;Vrolijk Kerstfeest;95;8;26;30
2029;12;26;Tweede Kerstdag;108;8;5;20
2029;12;28;Onnozele Kinderen;77;10;26;35
2030;1;1;Gelukkig Nieuwjaar;77;24;2;40
2030;2;1;Eerste van de maand februari;249;23;4;7
2030;2;4;Suikerfeest;172;10;7;1
2030;2;4;Suikerfeest;226;10;7;1
2030;2;14;Valentijns en verlovingsdag;70;24;6;42
2030;3;1;Eerste van de maand maart;287;23;4;7
2030;3;3;Carnaval, Agge mar leut heht;116;24;3;7
2030;3;4;RosenMoontach, En deh hittie naw gedonn umdettie Hellemonder is;133;24;3;7
2030;3;5;Laatste Carnavalsdag, En deh hittie naw gedonn umdettie Hellemonder is;208;24;3;7
2030;3;6;Aswoensdag ,  - en dan nu: vasten;210;21;5;21
2030;3;14;piedag - drie komma een vier enzovoortsen nog meer decimalen;95;9;28;6
2030;3;21;Hartelijk gefeliciteerd,  Thomas;73;15;3;14
2030;4;1;Eerste van de maand april, een april, kikker in je bil!;265;23;4;7
2030;4;19;Goede Vrijdag;260;13;2;13
2030;4;21;Vrolijk Pasen, waar is de paashaas??;64;17;9;5
2030;4;22;Tweede Paasdag, waar is de paashaas??;355;17;13;19
2030;4;30;Hartelijk gefeliciteerd,  Paul;98;15;3;14
2030;5;1;Eerste van de maand mei- leggen alle vogeltjes een ei;202;23;4;7
2030;5;4;Dodenherdenking;102;21;2;31
2030;5;5;Bevrijdingsdag;64;24;3;3
2030;5;10;Hartelijk gefeliciteerd,  Gaia;73;15;3;14
2030;5;30;Hemelvaart;96;11;2;29
2030;6;1;Eerste van de maand juni;157;23;4;7
2030;6;9;Pinksteren,  - wat is dat ook weer??;150;4;4;8
2030;6;10;Nog steeds Pinksteren,  - wat is dat ook weer??;250;4;4;8
2030;6;24;SintJan;61;24;27;5
2030;7;1;Eerste van de maand juli;171;23;4;7
2030;8;1;Eerste van de maand augustus;231;23;4;7
2030;9;1;Eerste van de maand september;282;23;4;7
2030;10;1;Eerste van de maand oktober;277;23;4;7
2030;10;8;Hartelijk gefeliciteerd,  Jan;105;15;3;14
2030;11;1;Eerste van de maand november;221;23;4;7
2030;12;1;Eerste van de maand december;165;23;4;7
2030;12;5;Sinterklaas;113;12;6;28
2030;12;13;Hartelijk gefeliciteerd,  lieve Marit;114;15;3;14
2030;12;25;Vrolijk Kerstfeest;95;8;26;30
2030;12;26;Tweede Kerstdag;108;8;5;20
2030;12;28;Onnozele Kinderen;77;10;26;35
2031;1;1;Gelukkig Nieuwjaar;77;24;2;40
2031;1;24;Suikerfeest;205;10;7;1
2031;1;24;Suikerfeest;186;10;7;1
2031;2;1;Eerste van de maand februari;249;23;4;7
2031;2;14;Valentijns en verlovingsdag;70;24;6;42
2031;2;23;Carnaval, Alaaf!!;116;24;3;7
2031;2;24;RosenMoontach, Agge mar leut heht;124;24;3;7
2031;2;25;Laatste Carnavalsdag, Agge mar leut heht;174;24;3;7
2031;2;26;Aswoensdag ,  - en nu begint de katholieke ramadan;251;21;5;21
2031;3;1;Eerste van de maand maart;287;23;4;7
2031;3;14;piedag - drie komma een vier enzovoortsen nog meer decimalen;95;9;28;6
2031;3;21;Hartelijk gefeliciteerd,  Thomas;73;15;3;14
2031;4;1;Eerste van de maand april, een april, kikker in je bil!;265;23;4;7
2031;4;11;Goede Vrijdag,  - ook zowat;280;13;2;13
2031;4;13;Vrolijk Pasen;71;17;9;5
2031;4;14;Tweede Paasdag;298;17;13;19
2031;4;30;Hartelijk gefeliciteerd,  Paul;98;15;3;14
2031;5;1;Eerste van de maand mei- leggen alle vogeltjes een ei;202;23;4;7
2031;5;4;Dodenherdenking;102;21;2;31
2031;5;5;Bevrijdingsdag;64;24;3;3
2031;5;10;Hartelijk gefeliciteerd,  Gaia;73;15;3;14
2031;5;22;Hemelvaart;117;11;2;29
2031;6;1;Eerste van de maand juni;157;23;4;7
2031;6;1;Pinksteren,  - iets met vurige tongen?;172;4;4;8
2031;6;2;Nog steeds Pinksteren,  - iets met vurige tongen?;220;4;4;8
2031;6;24;SintJan;61;24;27;5
2031;7;1;Eerste van de maand juli;171;23;4;7
2031;8;1;Eerste van de maand augustus;231;23;4;7
2031;9;1;Eerste van de maand september;282;23;4;7
2031;10;1;Eerste van de maand oktober;277;23;4;7
2031;10;8;Hartelijk gefeliciteerd,  Jan;105;15;3;14
2031;11;1;Eerste van de maand november;221;23;4;7
2031;12;1;Eerste van de maand december;165;23;4;7
2031;12;5;Sinterklaas;113;12;6;28
2031;12;13;Hartelijk gefeliciteerd,  lieve Marit;114;15;3;14
2031;12;25;Vrolijk Kerstfeest;95;8;26;30
2031;12;26;Tweede Kerstdag;108;8;5;20
2031;12;28;Onnozele Kinderen;77;10;26;35
2032;1;1;Gelukkig Nieuwjaar;77;24;2;40
2032;1;13;Suikerfeest;168;10;7;1
2032;1;13;Suikerfeest;243;10;7;1
2032;2;1;Eerste van de maand februari;249;23;4;7
2032;2;8;Carnaval, Keiebijters!!;101;24;3;7
2032;2;9;RosenMoontach, Alaaf!!;103;24;3;7
2032;2;10;Laatste Carnavalsdag, Alaaf!!;173;24;3;7
2032;2;11;Aswoensdag ,  - het is  uit met de carnavalspret;265;21;5;21
2032;2;14;Valentijns en verlovingsdag;70;24;6;42
2032;3;1;Eerste van de maand maart;287;23;4;7
2032;3;14;piedag - drie komma een vier enzovoortsen nog meer decimalen;95;9;28;6
2032;3;21;Hartelijk gefeliciteerd,  Thomas;73;15;3;14
2032;3;26;Goede Vrijdag;258;13;2;13
2032;3;28;Vrolijk Pasen;86;17;9;5
2032;3;29;Tweede Paasdag;253;17;13;19
2032;4;1;Eerste van de maand april, een april, kikker in je bil!;265;23;4;7
2032;4;30;Hartelijk gefeliciteerd,  Paul;98;15;3;14
2032;5;1;Eerste van de maand mei- leggen alle vogeltjes een ei;202;23;4;7
2032;5;4;Dodenherdenking;102;21;2;31
2032;5;5;Bevrijdingsdag;64;24;3;3
2032;5;6;Hemelvaart;132;11;2;29
2032;5;10;Hartelijk gefeliciteerd,  Gaia;73;15;3;14
2032;5;16;Pinksteren,  - de Heilige Geest zien vliegen???;170;4;4;8
2032;5;17;Nog steeds Pinksteren,  - de Heilige Geest zien vliegen???;181;4;4;8
2032;6;1;Eerste van de maand juni;157;23;4;7
2032;6;24;SintJan;61;24;27;5
2032;7;1;Eerste van de maand juli;171;23;4;7
2032;8;1;Eerste van de maand augustus;231;23;4;7
2032;9;1;Eerste van de maand september;282;23;4;7
2032;10;1;Eerste van de maand oktober;277;23;4;7
2032;10;8;Hartelijk gefeliciteerd,  Jan;105;15;3;14
2032;11;1;Eerste van de maand november;221;23;4;7
2032;12;1;Eerste van de maand december;165;23;4;7
2032;12;5;Sinterklaas;113;12;6;28
2032;12;13;Hartelijk gefeliciteerd,  lieve Marit;114;15;3;14
2032;12;25;Vrolijk Kerstfeest;95;8;26;30
2032;12;26;Tweede Kerstdag;108;8;5;20
2032;12;28;Onnozele Kinderen;77;10;26;35
2033;1;1;Gelukkig Nieuwjaar;77;24;2;40
2033;1;2;Suikerfeest;251;10;7;1
2033;1;2;Suikerfeest;190;10;7;1
2033;2;1;Eerste van de maand februari;249;23;4;7
2033;2;14;Valentijns en verlovingsdag;70;24;6;42
2033;2;27;Carnaval, En deh hittie naw gedonn umdettie Hellemonder is;83;24;3;7
2033;2;28;RosenMoontach, Keiebijters!!;89;24;3;7
2033;3;1;Eerste van de maand maart;287;23;4;7
2033;3;1;Laatste Carnavalsdag, Keiebijters!!;207;24;3;7
2033;3;2;Aswoensdag ,  - en dan nu: vasten;239;21;5;21
2033;3;14;piedag - drie komma een vier enzovoortsen nog meer decimalen;95;9;28;6
2033;3;21;Hartelijk gefeliciteerd,  Thomas;73;15;3;14
2033;4;1;Eerste van de maand april, een april, kikker in je bil!;265;23;4;7
2033;4;15;Goede Vrijdag, holadiejee;213;13;2;13
2033;4;17;Vrolijk Pasen;95;17;9;5
2033;4;18;Tweede Paasdag, waar is de paashaas??;260;17;13;19
2033;4;30;Hartelijk gefeliciteerd,  Paul;98;15;3;14
2033;5;1;Eerste van de maand mei- leggen alle vogeltjes een ei;202;23;4;7
2033;5;4;Dodenherdenking;102;21;2;31
2033;5;5;Bevrijdingsdag;64;24;3;3
2033;5;10;Hartelijk gefeliciteerd,  Gaia;73;15;3;14
2033;5;26;Hemelvaart;127;11;2;29
2033;6;1;Eerste van de maand juni;157;23;4;7
2033;6;5;Pinksteren;145;4;4;8
2033;6;6;Nog steeds Pinksteren;169;4;4;8
2033;6;24;SintJan;61;24;27;5
2033;7;1;Eerste van de maand juli;171;23;4;7
2033;8;1;Eerste van de maand augustus;231;23;4;7
2033;9;1;Eerste van de maand september;282;23;4;7
2033;10;1;Eerste van de maand oktober;277;23;4;7
2033;10;8;Hartelijk gefeliciteerd,  Jan;105;15;3;14
2033;11;1;Eerste van de maand november;221;23;4;7
2033;12;1;Eerste van de maand december;165;23;4;7
2033;12;5;Sinterklaas;113;12;6;28
2033;12;13;Hartelijk gefeliciteerd,  lieve Marit;114;15;3;14
2033;12;25;Vrolijk Kerstfeest;95;8;26;30
2033;12;26;Tweede Kerstdag;108;8;5;20
2033;12;28;Onnozele Kinderen;77;10;26;35
2034;1;1;Gelukkig Nieuwjaar;77;24;2;40
2034;2;1;Eerste van de maand februari;249;23;4;7
2034;2;14;Valentijns en verlovingsdag;70;24;6;42
2034;2;19;Carnaval, Agge mar leut heht;80;24;3;7
2034;2;20;RosenMoontach, En deh hittie naw gedonn umdettie Hellemonder is;94;24;3;7
2034;2;21;Laatste Carnavalsdag, En deh hittie naw gedonn umdettie Hellemonder is;244;24;3;7
2034;2;22;Aswoensdag ,  - en nu begint de katholieke ramadan;197;21;5;21
2034;3;1;Eerste van de maand maart;287;23;4;7
2034;3;14;piedag - drie komma een vier enzovoortsen nog meer decimalen;95;9;28;6
2034;3;21;Hartelijk gefeliciteerd,  Thomas;73;15;3;14
2034;4;1;Eerste van de maand april, een april, kikker in je bil!;265;23;4;7
2034;4;7;Goede Vrijdag;187;13;2;13
2034;4;9;Vrolijk Pasen;90;17;9;5
2034;4;10;Tweede Paasdag;314;17;13;19
2034;4;30;Hartelijk gefeliciteerd,  Paul;98;15;3;14
2034;5;1;Eerste van de maand mei- leggen alle vogeltjes een ei;202;23;4;7
2034;5;4;Dodenherdenking;102;21;2;31
2034;5;5;Bevrijdingsdag;64;24;3;3
2034;5;10;Hartelijk gefeliciteerd,  Gaia;73;15;3;14
2034;5;18;Hemelvaart;107;11;2;29
2034;5;28;Pinksteren,  - wat is dat ook weer??;121;4;4;8
2034;5;29;Nog steeds Pinksteren,  - wat is dat ook weer??;195;4;4;8
2034;6;1;Eerste van de maand juni;157;23;4;7
2034;6;24;SintJan;61;24;27;5
2034;7;1;Eerste van de maand juli;171;23;4;7
2034;8;1;Eerste van de maand augustus;231;23;4;7
2034;9;1;Eerste van de maand september;282;23;4;7
2034;10;1;Eerste van de maand oktober;277;23;4;7
2034;10;8;Hartelijk gefeliciteerd,  Jan;105;15;3;14
2034;11;1;Eerste van de maand november;221;23;4;7
2034;12;1;Eerste van de maand december;165;23;4;7
2034;12;5;Sinterklaas;113;12;6;28
2034;12;11;Suikerfeest;230;10;7;1
2034;12;11;Suikerfeest;222;10;7;1
2034;12;13;Hartelijk gefeliciteerd,  lieve Marit;114;15;3;14
2034;12;25;Vrolijk Kerstfeest;95;8;26;30
2034;12;26;Tweede Kerstdag;108;8;5;20
2034;12;28;Onnozele Kinderen;77;10;26;35
2035;1;1;Gelukkig Nieuwjaar;77;24;2;40
2035;2;1;Eerste van de maand februari;249;23;4;7
2035;2;4;Carnaval, Alaaf!!;94;24;3;7
2035;2;5;RosenMoontach, Agge mar leut heht;115;24;3;7
2035;2;6;Laatste Carnavalsdag, Agge mar leut heht;250;24;3;7
2035;2;7;Aswoensdag ,  - het is  uit met de carnavalspret;177;21;5;21
2035;2;14;Valentijns en verlovingsdag;70;24;6;42
2035;3;1;Eerste van de maand maart;287;23;4;7
2035;3;14;piedag - drie komma een vier enzovoortsen nog meer decimalen;95;9;28;6
2035;3;21;Hartelijk gefeliciteerd,  Thomas;73;15;3;14
2035;3;23;Goede Vrijdag;204;13;2;13
2035;3;25;Vrolijk Pasen;75;17;9;5
2035;3;26;Tweede Paasdag;365;17;13;19
2035;4;1;Eerste van de maand april, een april, kikker in je bil!;265;23;4;7
2035;4;30;Hartelijk gefeliciteerd,  Paul;98;15;3;14
2035;5;1;Eerste van de maand mei- leggen alle vogeltjes een ei;202;23;4;7
2035;5;3;Hemelvaart;90;11;2;29
2035;5;4;Dodenherdenking;102;21;2;31
2035;5;5;Bevrijdingsdag;64;24;3;3
2035;5;10;Hartelijk gefeliciteerd,  Gaia;73;15;3;14
2035;5;13;Pinksteren,  - iets met vurige tongen?;119;4;4;8
2035;5;14;Nog steeds Pinksteren,  - iets met vurige tongen?;235;4;4;8
2035;6;1;Eerste van de maand juni;157;23;4;7
2035;6;24;SintJan;61;24;27;5
2035;7;1;Eerste van de maand juli;171;23;4;7
2035;8;1;Eerste van de maand augustus;231;23;4;7
2035;9;1;Eerste van de maand september;282;23;4;7
2035;10;1;Eerste van de maand oktober;277;23;4;7
2035;10;8;Hartelijk gefeliciteerd,  Jan;105;15;3;14
2035;11;1;Eerste van de maand november;221;23;4;7
2035;12;1;Eerste van de maand december;165;23;4;7
2035;12;1;Suikerfeest;182;10;7;1
2035;12;1;Suikerfeest;253;10;7;1
2035;12;5;Sinterklaas;113;12;6;28
2035;12;13;Hartelijk gefeliciteerd,  lieve Marit;114;15;3;14
2035;12;25;Vrolijk Kerstfeest;95;8;26;30
2035;12;26;Tweede Kerstdag;108;8;5;20
2035;12;28;Onnozele Kinderen;77;10;26;35
2036;1;1;Gelukkig Nieuwjaar;77;24;2;40
2036;2;1;Eerste van de maand februari;249;23;4;7
2036;2;14;Valentijns en verlovingsdag;70;24;6;42
2036;2;24;Carnaval, Keiebijters!!;112;24;3;7
2036;2;25;RosenMoontach, Alaaf!!;131;24;3;7
2036;2;26;Laatste Carnavalsdag, Alaaf!!;220;24;3;7
2036;2;27;Aswoensdag ,  - en dan nu: vasten;198;21;5;21
2036;3;1;Eerste van de maand maart;287;23;4;7
2036;3;14;piedag - drie komma een vier enzovoortsen nog meer decimalen;95;9;28;6
2036;3;21;Hartelijk gefeliciteerd,  Thomas;73;15;3;14
2036;4;1;Eerste van de maand april, een april, kikker in je bil!;265;23;4;7
2036;4;11;Goede Vrijdag;248;13;2;13
2036;4;13;Vrolijk Pasen;64;17;9;5
2036;4;14;Tweede Paasdag;366;17;13;19
2036;4;30;Hartelijk gefeliciteerd,  Paul;98;15;3;14
2036;5;1;Eerste van de maand mei- leggen alle vogeltjes een ei;202;23;4;7
2036;5;4;Dodenherdenking;102;21;2;31
2036;5;5;Bevrijdingsdag;64;24;3;3
2036;5;10;Hartelijk gefeliciteerd,  Gaia;73;15;3;14
2036;5;22;Hemelvaart;92;11;2;29
2036;6;1;Pinksteren,  - de Heilige Geest zien vliegen???;142;4;4;8
2036;6;1;Eerste van de maand juni;157;23;4;7
2036;6;2;Nog steeds Pinksteren,  - de Heilige Geest zien vliegen???;253;4;4;8
2036;6;24;SintJan;61;24;27;5
2036;7;1;Eerste van de maand juli;171;23;4;7
2036;8;1;Eerste van de maand augustus;231;23;4;7
2036;9;1;Eerste van de maand september;282;23;4;7
2036;10;1;Eerste van de maand oktober;277;23;4;7
2036;10;8;Hartelijk gefeliciteerd,  Jan;105;15;3;14
2036;11;1;Eerste van de maand november;221;23;4;7
2036;11;19;Suikerfeest;236;10;7;1
2036;11;19;Suikerfeest;169;10;7;1
2036;12;1;Eerste van de maand december;165;23;4;7
2036;12;5;Sinterklaas;113;12;6;28
2036;12;13;Hartelijk gefeliciteerd,  lieve Marit;114;15;3;14
2036;12;25;Vrolijk Kerstfeest;95;8;26;30
2036;12;26;Tweede Kerstdag;108;8;5;20
2036;12;28;Onnozele Kinderen;77;10;26;35
2037;1;1;Gelukkig Nieuwjaar;77;24;2;40
2037;2;1;Eerste van de maand februari;249;23;4;7
2037;2;14;Valentijns en verlovingsdag;70;24;6;42
2037;2;15;Carnaval, En deh hittie naw gedonn umdettie Hellemonder is;118;24;3;7
2037;2;16;RosenMoontach, Keiebijters!!;129;24;3;7
2037;2;17;Laatste Carnavalsdag, Keiebijters!!;181;24;3;7
2037;2;18;Aswoensdag ,  - en nu begint de katholieke ramadan;241;21;5;21
2037;3;1;Eerste van de maand maart;287;23;4;7
2037;3;14;piedag - drie komma een vier enzovoortsen nog meer decimalen;95;9;28;6
2037;3;21;Hartelijk gefeliciteerd,  Thomas;73;15;3;14
2037;4;1;Eerste van de maand april, een april, kikker in je bil!;265;23;4;7
2037;4;3;Goede Vrijdag;279;13;2;13
2037;4;5;Vrolijk Pasen;67;17;9;5
2037;4;6;Tweede Paasdag;316;17;13;19
2037;4;30;Hartelijk gefeliciteerd,  Paul;98;15;3;14
2037;5;1;Eerste van de maand mei- leggen alle vogeltjes een ei;202;23;4;7
2037;5;4;Dodenherdenking;102;21;2;31
2037;5;5;Bevrijdingsdag;64;24;3;3
2037;5;10;Hartelijk gefeliciteerd,  Gaia;73;15;3;14
2037;5;14;Hemelvaart;111;11;2;29
2037;5;24;Pinksteren;168;4;4;8
2037;5;25;Nog steeds Pinksteren;232;4;4;8
2037;6;1;Eerste van de maand juni;157;23;4;7
2037;6;24;SintJan;61;24;27;5
2037;7;1;Eerste van de maand juli;171;23;4;7
2037;8;1;Eerste van de maand augustus;231;23;4;7
2037;9;1;Eerste van de maand september;282;23;4;7
2037;10;1;Eerste van de maand oktober;277;23;4;7
2037;10;8;Hartelijk gefeliciteerd,  Jan;105;15;3;14
2037;11;1;Eerste van de maand november;221;23;4;7
2037;11;8;Suikerfeest;193;10;7;1
2037;11;8;Suikerfeest;196;10;7;1
2037;12;1;Eerste van de maand december;165;23;4;7
2037;12;5;Sinterklaas;113;12;6;28
2037;12;13;Hartelijk gefeliciteerd,  lieve Marit;114;15;3;14
2037;12;25;Vrolijk Kerstfeest;95;8;26;30
2037;12;26;Tweede Kerstdag;108;8;5;20
2037;12;28;Onnozele Kinderen;77;10;26;35
2038;1;1;Gelukkig Nieuwjaar;77;24;2;40
2038;2;1;Eerste van de maand februari;249;23;4;7
2038;2;14;Valentijns en verlovingsdag;70;24;6;42
2038;3;1;Eerste van de maand maart;287;23;4;7
2038;3;7;Carnaval, Agge mar leut heht;106;24;3;7
2038;3;8;RosenMoontach, En deh hittie naw gedonn umdettie Hellemonder is;110;24;3;7
